GEO_ID,NAME,DP02_0124E,DP02_0059E,DP02_0061E,DP02_0064E,DP02_0065E,DP02_0068E,DP02_0066E,DP02_0062E,DP02_0067E,DP02_0060E,DP02_0063E,DP02_0001E,DP02_0017E,DP02_0016E,DP02_0004E,DP02_0010E,DP02_0015E,DP02_0006E,DP02_0002E,DP02_0081E,DP02_0087E,DP02_0082E,DP02_0084E,DP02_0086E,DP02_0085E,DP02_0083E,DP02_0080E,DP02_0059PE,DP02_0061PE,DP02_0064PE,DP02_0065PE,DP02_0068PE,DP02_0066PE,DP02_0062PE,DP02_0067PE,DP02_0060PE,DP02_0063PE,DP02_0004PE,DP02_0010PE,DP02_0015PE,DP02_0006PE,DP02_0002PE,DP02_0079PE,DP02_0081PE,DP02_0087PE,DP02_0082PE,DP02_0084PE,DP02_0086PE,DP02_0085PE,DP02_0083PE,DP02_0080PE
1400000US19001960100,Census Tract 9601; Adair County; Iowa,2813,1970,50,251,291,340,49,810,1881,39,480,1198,2.92,2.29,57,287,383,254,600,339,0,339,193,45,148,146,2438,1970,2.5,12.7,14.8,17.3,2.5,41.1,95.5,2,24.4,4.8,24,32,21.2,50.1,2777,12.2,0,12.2,6.9,1.6,5.3,5.3,87.8
1400000US19001960200,Census Tract 9602; Adair County; Iowa,1737,1225,38,223,194,250,56,445,1181,6,263,702,2.86,2.47,83,96,260,108,415,65,0,65,39,9,30,26,1654,1225,3.1,18.2,15.8,20.4,4.6,36.3,96.4,0.5,21.5,11.8,13.7,37,15.4,59.1,1719,3.8,0,3.8,2.3,0.5,1.7,1.5,96.2
1400000US19001960300,Census Tract 9603; Adair County; Iowa,2929,2090,59,253,270,415,145,919,1996,35,409,1324,3,2.15,84,355,455,341,544,259,0,259,110,28,82,149,2640,2090,2.8,12.1,12.9,19.9,6.9,44,95.5,1.7,19.6,6.3,26.8,34.4,25.8,41.1,2899,8.9,0,8.9,3.8,1,2.8,5.1,91.1
1400000US19003950100,Census Tract 9501; Adams County; Iowa,1670,1152,29,244,164,223,59,442,1116,7,207,666,2.9,2.5,25,76,249,128,437,86,10,76,36,5,31,40,1569,1152,2.5,21.2,14.2,19.4,5.1,38.4,96.9,0.6,18,3.8,11.4,37.4,19.2,65.6,1655,5.2,0.6,4.6,2.2,0.3,1.9,2.4,94.8
1400000US19003950200,Census Tract 9502; Adams County; Iowa,2010,1492,54,203,278,344,66,495,1370,68,328,857,2.99,2.22,52,249,334,190,366,214,0,214,93,27,66,121,1769,1492,3.6,13.6,18.6,23.1,4.4,33.2,91.8,4.6,22,6.1,29.1,39,22.2,42.7,1983,10.8,0,10.8,4.7,1.4,3.3,6.1,89.2
1400000US19005960100,Census Tract 9601; Allamakee County; Iowa,1977,1530,30,128,253,355,102,684,1445,55,278,930,2.48,2.08,124,201,416,173,432,107,0,107,56,56,0,51,1846,1530,2,8.4,16.5,23.2,6.7,44.7,94.4,3.6,18.2,13.3,21.6,44.7,18.6,46.5,1953,5.5,0,5.5,2.9,2.9,0,2.6,94.5
1400000US19005960200,Census Tract 9602; Allamakee County; Iowa,2314,1690,33,368,296,336,40,691,1649,8,254,1000,2.74,2.28,100,86,303,184,630,100,0,100,26,8,18,74,2185,1690,2,21.8,17.5,19.9,2.4,40.9,97.6,0.5,15,10,8.6,30.3,18.4,63,2285,4.4,0,4.4,1.1,0.4,0.8,3.2,95.6
1400000US19005960300,Census Tract 9603; Allamakee County; Iowa,4161,2872,182,336,394,588,194,1059,2612,78,629,1874,2.97,2.14,264,539,703,378,693,545,0,545,180,13,167,365,3575,2872,6.3,11.7,13.7,20.5,6.8,36.9,90.9,2.7,21.9,14.1,28.8,37.5,20.2,37,4120,13.2,0,13.2,4.4,0.3,4.1,8.9,86.8
1400000US19005960400,Census Tract 9604; Allamakee County; Iowa,2072,1659,102,263,212,267,55,737,1534,23,267,967,2.63,2.14,53,107,465,192,615,186,0,186,95,9,86,91,1836,1659,6.1,15.9,12.8,16.1,3.3,44.4,92.5,1.4,16.1,5.5,11.1,48.1,19.9,63.6,2022,9.2,0,9.2,4.7,0.4,4.3,4.5,90.8
1400000US19005960500,Census Tract 9605; Allamakee County; Iowa,3522,1978,124,189,164,249,85,862,1681,173,381,1199,3.42,2.89,92,251,319,150,706,267,53,214,123,83,40,91,3223,1978,6.3,9.6,8.3,12.6,4.3,43.6,85,8.7,19.3,7.7,20.9,26.6,12.5,58.9,3490,7.7,1.5,6.1,3.5,2.4,1.1,2.6,92.3
1400000US19007950100,Census Tract 9501; Appanoose County; Iowa,2440,1607,62,257,228,310,82,574,1515,30,374,924,3.1,2.63,84,166,342,116,558,298,0,298,179,51,128,119,2109,1607,3.9,16,14.2,19.3,5.1,35.7,94.3,1.9,23.3,9.1,18,37,12.6,60.4,2407,12.4,0,12.4,7.4,2.1,5.3,4.9,87.6
1400000US19007950200,Census Tract 9502; Appanoose County; Iowa,1688,1224,66,238,224,273,49,379,1127,31,237,696,2.84,2.4,38,104,240,138,416,107,0,107,60,22,38,47,1580,1224,5.4,19.4,18.3,22.3,4,31,92.1,2.5,19.4,5.5,14.9,34.5,19.8,59.8,1687,6.3,0,6.3,3.6,1.3,2.3,2.8,93.7
1400000US19007950300,Census Tract 9503; Appanoose County; Iowa,2985,2297,116,141,333,437,104,867,2056,125,611,1361,2.91,2.13,63,588,615,215,495,334,0,334,140,39,101,194,2617,2297,5.1,6.1,14.5,19,4.5,37.7,89.5,5.4,26.6,4.6,43.2,45.2,15.8,36.4,2951,11.3,0,11.3,4.7,1.3,3.4,6.6,88.7
1400000US19007950400,Census Tract 9504; Appanoose County; Iowa,3249,2353,41,414,247,375,128,937,2215,97,489,1314,3.04,2.43,118,324,582,252,620,425,0,425,59,33,26,366,2824,2353,1.7,17.6,10.5,15.9,5.4,39.8,94.1,4.1,20.8,9,24.7,44.3,19.2,47.2,3249,13.1,0,13.1,1.8,1,0.8,11.3,86.9
1400000US19007950500,Census Tract 9505; Appanoose County; Iowa,1917,1239,51,106,191,243,52,520,1105,83,236,733,3.08,2.62,130,99,245,121,383,121,0,121,29,16,13,92,1785,1239,4.1,8.6,15.4,19.6,4.2,42,89.2,6.7,19,17.7,13.5,33.4,16.5,52.3,1906,6.3,0,6.3,1.5,0.8,0.7,4.8,93.7
1400000US19009070100,Census Tract 701; Audubon County; Iowa,1750,1223,88,153,230,292,62,307,1122,13,370,693,2.96,2.53,35,81,194,148,429,94,3,91,52,1,51,39,1635,1223,7.2,12.5,18.8,23.9,5.1,25.1,91.7,1.1,30.3,5.1,11.7,28,21.4,61.9,1729,5.4,0.2,5.3,3,0.1,2.9,2.3,94.6
1400000US19009070200,Census Tract 702; Audubon County; Iowa,2222,1557,81,172,251,363,112,663,1381,95,183,1101,2.7,1.96,87,344,400,231,439,359,0,359,112,45,67,247,1832,1557,5.2,11,16.1,23.3,7.2,42.6,88.7,6.1,11.8,7.9,31.2,36.3,21,39.9,2191,16.4,0,16.4,5.1,2.1,3.1,11.3,83.6
1400000US19009070300,Census Tract 703; Audubon County; Iowa,1679,1274,93,150,167,224,57,484,1167,14,309,741,2.72,2.19,39,137,269,136,429,110,0,110,63,27,36,47,1519,1274,7.3,11.8,13.1,17.6,4.5,38,91.6,1.1,24.3,5.3,18.5,36.3,18.4,57.9,1629,6.8,0,6.8,3.9,1.7,2.2,2.9,93.2
1400000US19011960100,Census Tract 9601; Benton County; Iowa,3051,2001,38,365,382,528,146,624,1940,23,423,1060,3.3,2.88,115,111,249,158,676,228,0,228,149,0,149,79,2811,2001,1.9,18.2,19.1,26.4,7.3,31.2,97,1.1,21.1,10.8,10.5,23.5,14.9,63.8,3039,7.5,0,7.5,4.9,0,4.9,2.6,92.5
1400000US19011960200,Census Tract 9602; Benton County; Iowa,3086,2142,84,362,304,466,162,698,2023,35,497,1183,2.83,2.61,153,160,332,133,737,201,0,201,113,10,103,88,2837,2142,3.9,16.9,14.2,21.8,7.6,32.6,94.4,1.6,23.2,12.9,13.5,28.1,11.2,62.3,3038,6.6,0,6.6,3.7,0.3,3.4,2.9,93.4
1400000US19011960300,Census Tract 9603; Benton County; Iowa,5144,3570,334,491,611,931,320,1179,3223,13,622,2228,2.86,2.2,200,735,868,299,994,660,17,643,412,49,363,231,4442,3570,9.4,13.8,17.1,26.1,9,33,90.3,0.4,17.4,9,33,39,13.4,44.6,5102,12.9,0.3,12.6,8.1,1,7.1,4.5,87.1
1400000US19011960400,Census Tract 9604; Benton County; Iowa,3283,2405,48,310,391,532,141,929,2245,112,474,1302,2.86,2.51,89,167,382,149,897,276,3,273,130,0,130,143,2979,2405,2,12.9,16.3,22.1,5.9,38.6,93.3,4.7,19.7,6.8,12.8,29.3,11.4,68.9,3255,8.5,0.1,8.4,4,0,4,4.4,91.5
1400000US19011960500,Census Tract 9605; Benton County; Iowa,5880,3895,37,699,758,1093,335,1133,3835,23,910,2214,3.24,2.66,143,333,622,380,1358,325,10,315,129,2,127,186,5494,3895,0.9,17.9,19.5,28.1,8.6,29.1,98.5,0.6,23.4,6.5,15,28.1,17.2,61.3,5819,5.6,0.2,5.4,2.2,0,2.2,3.2,94.4
1400000US19011960600,Census Tract 9606; Benton County; Iowa,2548,1861,81,247,201,337,136,826,1753,27,343,1034,2.88,2.43,62,146,404,197,629,178,2,176,104,5,99,72,2315,1861,4.4,13.3,10.8,18.1,7.3,44.4,94.2,1.5,18.4,6,14.1,39.1,19.1,60.8,2493,7.1,0.1,7.1,4.2,0.2,4,2.9,92.9
1400000US19011960700,Census Tract 9607; Benton County; Iowa,2660,1993,95,257,232,280,48,783,1852,46,532,1093,2.79,2.39,77,231,382,233,552,249,0,249,151,45,106,98,2373,1993,4.8,12.9,11.6,14,2.4,39.3,92.9,2.3,26.7,7,21.1,34.9,21.3,50.5,2622,9.5,0,9.5,5.8,1.7,4,3.7,90.5
1400000US19013000100,Census Tract 1; Black Hawk County; Iowa,1517,1201,169,83,103,136,33,420,987,45,348,811,3.59,1.49,31,336,330,376,68,508,0,508,204,103,101,304,992,1201,14.1,6.9,8.6,11.3,2.7,35,82.2,3.7,29,3.8,41.4,40.7,46.4,8.4,1500,33.9,0,33.9,13.6,6.9,6.7,20.3,66.1
1400000US19013000200,Census Tract 2; Black Hawk County; Iowa,3266,1691,151,173,276,318,42,547,1330,210,292,1200,3.35,2.72,249,344,126,192,415,1005,45,960,239,211,28,721,2154,1691,8.9,10.2,16.3,18.8,2.5,32.3,78.7,12.4,17.3,20.8,28.7,10.5,16,34.6,3159,31.8,1.4,30.4,7.6,6.7,0.9,22.8,68.2
1400000US19013000300,Census Tract 3; Black Hawk County; Iowa,2420,1521,222,180,122,122,0,689,1194,105,203,1124,3.76,2.13,121,481,304,358,164,477,0,477,121,71,50,356,1820,1521,14.6,11.8,8,8,0,45.3,78.5,6.9,13.3,10.8,42.8,27,31.9,14.6,2297,20.8,0,20.8,5.3,3.1,2.2,15.5,79.2
1400000US19013000400,Census Tract 4; Black Hawk County; Iowa,1682,1122,38,196,120,157,37,433,1055,29,269,777,2.89,2.16,131,215,120,167,264,254,0,254,66,5,61,188,1385,1122,3.4,17.5,10.7,14,3.3,38.6,94,2.6,24,16.9,27.7,15.4,21.5,34,1639,15.5,0,15.5,4,0.3,3.7,11.5,84.5
1400000US19013000500,Census Tract 5; Black Hawk County; Iowa,1534,818,99,72,67,83,16,260,696,23,281,584,3.33,2.63,132,212,111,130,110,460,0,460,88,0,88,372,1055,818,12.1,8.8,8.2,10.1,2,31.8,85.1,2.8,34.4,22.6,36.3,19,22.3,18.8,1515,30.4,0,30.4,5.8,0,5.8,24.6,69.6
1400000US19013000700,Census Tract 7; Black Hawk County; Iowa,1528,753,105,81,46,147,101,173,562,86,161,511,4.57,2.95,24,236,81,102,149,420,0,420,149,55,94,271,1108,753,13.9,10.8,6.1,19.5,13.4,23,74.6,11.4,21.4,4.7,46.2,15.9,20,29.2,1528,27.5,0,27.5,9.8,3.6,6.2,17.7,72.5
1400000US19013000800,Census Tract 8; Black Hawk County; Iowa,3626,2616,163,145,140,220,80,1158,2277,176,754,1471,3.03,2.46,173,332,352,302,664,478,0,478,73,49,24,405,3125,2616,6.2,5.5,5.4,8.4,3.1,44.3,87,6.7,28.8,11.8,22.6,23.9,20.5,45.1,3603,13.3,0,13.3,2,1.4,0.7,11.2,86.7
1400000US19013000900,Census Tract 9; Black Hawk County; Iowa,2335,1641,198,96,355,483,128,558,1349,94,212,1207,2.99,1.93,118,369,285,411,309,305,0,305,55,55,0,250,2008,1641,12.1,5.9,21.6,29.4,7.8,34,82.2,5.7,12.9,9.8,30.6,23.6,34.1,25.6,2313,13.2,0,13.2,2.4,2.4,0,10.8,86.8
1400000US19013001000,Census Tract 10; Black Hawk County; Iowa,3904,2407,128,256,209,286,77,1040,2096,183,514,1537,3.27,2.54,100,506,409,266,665,584,0,584,77,40,37,507,3294,2407,5.3,10.6,8.7,11.9,3.2,43.2,87.1,7.6,21.4,6.5,32.9,26.6,17.3,43.3,3878,15.1,0,15.1,2,1,1,13.1,84.9
1400000US19013001100,Census Tract 11; Black Hawk County; Iowa,2728,1774,46,167,204,248,44,709,1646,82,522,1265,3.16,2.15,94,349,334,382,440,300,0,300,63,13,50,237,2390,1774,2.6,9.4,11.5,14,2.5,40,92.8,4.6,29.4,7.4,27.6,26.4,30.2,34.8,2690,11.2,0,11.2,2.3,0.5,1.9,8.8,88.8
1400000US19013001200,Census Tract 12; Black Hawk County; Iowa,2279,1681,106,162,314,426,112,405,1478,97,485,964,2.88,2.36,160,206,322,173,425,98,10,88,2,1,1,86,2137,1681,6.3,9.6,18.7,25.3,6.7,24.1,87.9,5.8,28.9,16.6,21.4,33.4,17.9,44.1,2235,4.4,0.4,3.9,0.1,0,0,3.8,95.6
1400000US19013001301,Census Tract 13.01; Black Hawk County; Iowa,4114,2739,52,243,681,894,213,922,2622,65,563,1788,2.94,2.19,42,543,548,348,855,667,21,646,194,109,85,452,3375,2739,1.9,8.9,24.9,32.6,7.8,33.7,95.7,2.4,20.6,2.3,30.4,30.6,19.5,47.8,4042,16.5,0.5,16,4.8,2.7,2.1,11.2,83.5
1400000US19013001302,Census Tract 13.02; Black Hawk County; Iowa,3606,2452,49,223,640,946,306,538,2367,36,660,1649,3.09,2.14,121,655,588,288,585,503,7,496,97,79,18,399,3096,2452,2,9.1,26.1,38.6,12.5,21.9,96.5,1.5,26.9,7.3,39.7,35.7,17.5,35.5,3599,14,0.2,13.8,2.7,2.2,0.5,11.1,86
1400000US19013001400,Census Tract 14; Black Hawk County; Iowa,4603,2940,7,299,711,1362,651,809,2933,0,463,1791,2.86,2.57,128,399,553,163,1101,409,0,409,129,53,76,280,4009,2940,0.2,10.2,24.2,46.3,22.1,27.5,99.8,0,15.7,7.1,22.3,30.9,9.1,61.5,4418,9.3,0,9.3,2.9,1.2,1.7,6.3,90.7
1400000US19013001501,Census Tract 15.01; Black Hawk County; Iowa,3331,2403,40,248,603,771,168,775,2319,44,525,1702,2.75,1.91,181,640,502,326,555,550,0,550,133,87,46,417,2768,2403,1.7,10.3,25.1,32.1,7,32.3,96.5,1.8,21.8,10.6,37.6,29.5,19.2,32.6,3318,16.6,0,16.6,4,2.6,1.4,12.6,83.4
1400000US19013001502,Census Tract 15.02; Black Hawk County; Iowa,4367,3024,207,442,352,509,157,1069,2724,93,704,1980,2.62,2.19,229,478,547,487,786,376,34,342,25,25,0,317,3983,3024,6.8,14.6,11.6,16.8,5.2,35.4,90.1,3.1,23.3,11.6,24.1,27.6,24.6,39.7,4359,8.6,0.8,7.8,0.6,0.6,0,7.3,91.4
1400000US19013001503,Census Tract 15.03; Black Hawk County; Iowa,3600,2755,74,453,480,658,178,911,2663,18,641,1567,2.64,2.27,163,271,532,293,840,530,0,530,63,56,7,467,2990,2755,2.7,16.4,17.4,23.9,6.5,33.1,96.7,0.7,23.3,10.4,17.3,34,18.7,53.6,3520,15.1,0,15.1,1.8,1.6,0.2,13.3,84.9
1400000US19013001600,Census Tract 16; Black Hawk County; Iowa,2538,1682,152,193,141,220,79,771,1499,31,315,1113,2.75,2.28,103,345,376,174,491,133,14,119,0,0,0,119,2349,1682,9,11.5,8.4,13.1,4.7,45.8,89.1,1.8,18.7,9.3,31,33.8,15.6,44.1,2482,5.4,0.6,4.8,0,0,0,4.8,94.6
1400000US19013001701,Census Tract 17.01; Black Hawk County; Iowa,1790,1112,154,142,107,143,36,398,906,52,223,833,3.22,2.15,68,344,181,264,157,526,35,491,14,14,0,477,1256,1112,13.8,12.8,9.6,12.9,3.2,35.8,81.5,4.7,20.1,8.2,41.3,21.7,31.7,18.8,1782,29.5,2,27.6,0.8,0.8,0,26.8,70.5
1400000US19013001702,Census Tract 17.02; Black Hawk County; Iowa,2336,1455,117,94,122,218,96,587,1252,86,353,868,3.75,2.67,67,248,312,264,289,572,7,565,23,0,23,542,1764,1455,8,6.5,8.4,15,6.6,40.3,86,5.9,24.3,7.7,28.6,35.9,30.4,33.3,2336,24.5,0.3,24.2,1,0,1,23.2,75.5
1400000US19013001800,Census Tract 18; Black Hawk County; Iowa,1596,1041,85,85,45,84,39,319,881,75,393,738,2.58,2.15,63,529,142,81,65,264,0,264,40,14,26,224,1325,1041,8.2,8.2,4.3,8.1,3.7,30.6,84.6,7.2,37.8,8.5,71.7,19.2,11,8.8,1589,16.6,0,16.6,2.5,0.9,1.6,14.1,83.4
1400000US19013001900,Census Tract 19; Black Hawk County; Iowa,1762,1213,120,105,111,154,43,359,1062,31,444,747,3.14,2.35,76,224,272,201,246,196,18,178,28,4,24,150,1542,1213,9.9,8.7,9.2,12.7,3.5,29.6,87.6,2.6,36.6,10.2,30,36.4,26.9,32.9,1738,11.3,1,10.2,1.6,0.2,1.4,8.6,88.7
1400000US19013002000,Census Tract 20; Black Hawk County; Iowa,5098,3538,372,524,334,391,57,1494,3110,56,701,2429,2.8,2.09,346,680,873,728,675,1072,0,1072,186,118,68,886,4026,3538,10.5,14.8,9.4,11.1,1.6,42.2,87.9,1.6,19.8,14.2,28,35.9,30,27.8,5098,21,0,21,3.6,2.3,1.3,17.4,79
1400000US19013002200,Census Tract 22; Black Hawk County; Iowa,3793,2577,126,96,497,1209,712,623,2430,21,502,1843,2.68,2.01,91,585,513,500,667,513,0,513,68,17,51,445,3247,2577,4.9,3.7,19.3,46.9,27.6,24.2,94.3,0.8,19.5,4.9,31.7,27.8,27.1,36.2,3760,13.6,0,13.6,1.8,0.5,1.4,11.8,86.4
1400000US19013002301,Census Tract 23.01; Black Hawk County; Iowa,2359,1090,39,182,296,464,168,197,1015,36,172,938,3.13,2.51,87,272,141,197,382,498,0,498,165,73,92,333,1797,1090,3.6,16.7,27.2,42.6,15.4,18.1,93.1,3.3,15.8,9.3,29,15,21,40.7,2295,21.7,0,21.7,7.2,3.2,4,14.5,78.3
1400000US19013002303,Census Tract 23.03; Black Hawk County; Iowa,3985,294,23,69,64,105,41,43,271,0,54,486,2.17,2.69,35,244,22,189,18,2902,18,2884,1555,113,1442,1329,1083,294,7.8,23.5,21.8,35.7,13.9,14.6,92.2,0,18.4,7.2,50.2,4.5,38.9,3.7,3985,72.8,0.5,72.4,39,2.8,36.2,33.4,27.2
1400000US19013002304,Census Tract 23.04; Black Hawk County; Iowa,2735,975,77,75,257,451,194,124,836,62,186,1146,2.6,2.3,125,311,258,462,248,1126,0,1126,533,68,465,593,1557,975,7.9,7.7,26.4,46.3,19.9,12.7,85.7,6.4,19.1,10.9,27.1,22.5,40.3,21.6,2683,42,0,42,19.9,2.5,17.3,22.1,58
1400000US19013002400,Census Tract 24; Black Hawk County; Iowa,3886,2851,22,340,783,1228,445,595,2810,19,647,1679,2.73,2.31,138,370,511,285,886,381,3,378,167,77,90,211,3427,2851,0.8,11.9,27.5,43.1,15.6,20.9,98.6,0.7,22.7,8.2,22,30.4,17,52.8,3808,10,0.1,9.9,4.4,2,2.4,5.5,90
1400000US19013002500,Census Tract 25; Black Hawk County; Iowa,6034,3380,10,480,1305,1654,349,714,3357,13,509,2432,3.22,2.48,92,715,763,494,1131,1119,0,1119,473,174,299,646,4865,3380,0.3,14.2,38.6,48.9,10.3,21.1,99.3,0.4,15.1,3.8,29.4,31.4,20.3,46.5,5984,18.7,0,18.7,7.9,2.9,5,10.8,81.3
1400000US19013002601,Census Tract 26.01; Black Hawk County; Iowa,5645,3636,18,438,880,1748,868,793,3613,5,634,2324,2.96,2.26,140,589,713,469,1126,1674,5,1669,593,51,542,1076,3936,3636,0.5,12,24.2,48.1,23.9,21.8,99.4,0.1,17.4,6,25.3,30.7,20.2,48.5,5610,29.8,0.1,29.8,10.6,0.9,9.7,19.2,70.2
1400000US19013002604,Census Tract 26.04; Black Hawk County; Iowa,4029,2958,176,449,515,638,123,1009,2737,45,641,1484,2.81,2.59,95,198,562,173,1018,364,0,364,212,2,210,152,3641,2958,5.9,15.2,17.4,21.6,4.2,34.1,92.5,1.5,21.7,6.4,13.3,37.9,11.7,68.6,4005,9.1,0,9.1,5.3,0,5.2,3.8,90.9
1400000US19013002605,Census Tract 26.05; Black Hawk County; Iowa,6454,3645,4,288,1358,2131,773,641,3632,9,572,2325,3.15,2.71,186,609,514,319,1211,1850,53,1797,1033,125,908,764,4507,3645,0.1,7.9,37.3,58.5,21.2,17.6,99.6,0.2,15.7,8,26.2,22.1,13.7,52.1,6357,29.1,0.8,28.3,16.2,2,14.3,12,70.9
1400000US19013002606,Census Tract 26.06; Black Hawk County; Iowa,5158,3356,73,449,836,2011,1175,276,3283,0,547,1986,3.06,2.59,55,411,812,215,1305,616,0,616,217,61,156,399,4508,3356,2.2,13.4,24.9,59.9,35,8.2,97.8,0,16.3,2.8,20.7,40.9,10.8,65.7,5124,12,0,12,4.2,1.2,3,7.8,88
1400000US19013002700,Census Tract 27; Black Hawk County; Iowa,3782,2787,136,451,431,504,73,1068,2620,31,597,1540,2.79,2.46,86,256,550,210,988,257,0,257,98,36,62,159,3492,2787,4.9,16.2,15.5,18.1,2.6,38.3,94,1.1,21.4,5.6,16.6,35.7,13.6,64.2,3749,6.9,0,6.9,2.6,1,1.7,4.2,93.1
1400000US19013002800,Census Tract 28; Black Hawk County; Iowa,2718,1873,40,304,333,436,103,710,1824,9,374,1029,2.99,2.64,89,172,314,94,674,211,1,210,96,38,58,114,2485,1873,2.1,16.2,17.8,23.3,5.5,37.9,97.4,0.5,20,8.6,16.7,30.5,9.1,65.5,2696,7.8,0,7.8,3.6,1.4,2.2,4.2,92.2
1400000US19013002901,Census Tract 29.01; Black Hawk County; Iowa,1261,873,12,142,88,139,51,382,857,4,194,506,2.84,2.49,43,82,202,38,343,118,0,118,42,0,42,76,1133,873,1.4,16.3,10.1,15.9,5.8,43.8,98.2,0.5,22.2,8.5,16.2,39.9,7.5,67.8,1251,9.4,0,9.4,3.4,0,3.4,6.1,90.6
1400000US19013002902,Census Tract 29.02; Black Hawk County; Iowa,3741,2547,83,469,415,523,108,865,2425,39,568,1503,2.92,2.46,131,308,466,225,839,267,0,267,48,28,20,219,3422,2547,3.3,18.4,16.3,20.5,4.2,34,95.2,1.5,22.3,8.7,20.5,31,15,55.8,3689,7.2,0,7.2,1.3,0.8,0.5,5.9,92.8
1400000US19013003001,Census Tract 30.01; Black Hawk County; Iowa,5794,3860,93,376,1078,1560,482,1132,3716,51,648,2301,2.65,2.49,403,469,816,344,1085,1756,0,1756,709,209,500,1047,3877,3860,2.4,9.7,27.9,40.4,12.5,29.3,96.3,1.3,16.8,17.5,20.4,35.5,15,47.2,5633,31.2,0,31.2,12.6,3.7,8.9,18.6,68.8
1400000US19013003002,Census Tract 30.02; Black Hawk County; Iowa,4107,2670,5,537,724,1086,362,520,2628,37,485,1513,3.11,2.71,36,186,404,207,1084,326,0,326,0,0,0,326,3754,2670,0.2,20.1,27.1,40.7,13.6,19.5,98.4,1.4,18.2,2.4,12.3,26.7,13.7,71.6,4080,8,0,8,0,0,0,8,92
1400000US19015020100,Census Tract 201; Boone County; Iowa,3362,2449,43,324,523,825,302,592,2391,15,650,1383,3.08,2.43,47,213,481,318,805,373,9,364,170,14,156,194,2950,2449,1.8,13.2,21.4,33.7,12.3,24.2,97.6,0.6,26.5,3.4,15.4,34.8,23,58.2,3323,11.2,0.3,11,5.1,0.4,4.7,5.8,88.8
1400000US19015020200,Census Tract 202; Boone County; Iowa,3954,2833,102,368,288,434,146,1207,2678,53,669,1607,3.05,2.46,125,329,387,377,776,296,0,296,107,7,100,189,3622,2833,3.6,13,10.2,15.3,5.2,42.6,94.5,1.9,23.6,7.8,20.5,24.1,23.5,48.3,3918,7.6,0,7.6,2.7,0.2,2.6,4.8,92.4
1400000US19015020300,Census Tract 203; Boone County; Iowa,5972,4040,140,700,1054,1286,232,1105,3888,12,797,2631,2.95,2.26,262,593,762,591,1185,990,0,990,486,180,306,504,4919,4040,3.5,17.3,26.1,31.8,5.7,27.4,96.2,0.3,19.7,10,22.5,29,22.5,45,5909,16.8,0,16.8,8.2,3,5.2,8.5,83.2
1400000US19015020400,Census Tract 204; Boone County; Iowa,2465,1793,159,232,209,272,63,778,1598,36,316,868,3.19,2.57,84,218,296,130,436,370,8,362,105,0,105,257,2076,1793,8.9,12.9,11.7,15.2,3.5,43.4,89.1,2,17.6,9.7,25.1,34.1,15,50.2,2446,15.1,0.3,14.8,4.3,0,4.3,10.5,84.9
1400000US19015020500,Census Tract 205; Boone County; Iowa,5194,3734,164,547,872,1160,288,1041,3553,17,805,2012,2.96,2.54,197,362,631,309,1144,473,0,473,373,58,315,100,4681,3734,4.4,14.6,23.4,31.1,7.7,27.9,95.2,0.5,21.6,9.8,18,31.4,15.4,56.9,5154,9.2,0,9.2,7.2,1.1,6.1,1.9,90.8
1400000US19015020600,Census Tract 206; Boone County; Iowa,2087,1606,80,171,349,469,120,617,1518,8,261,852,2.61,2.25,26,85,338,189,552,107,0,107,67,26,41,40,1974,1606,5,10.6,21.7,29.2,7.5,38.4,94.5,0.5,16.3,3.1,10,39.7,22.2,64.8,2081,5.1,0,5.1,3.2,1.2,2,1.9,94.9
1400000US19015020700,Census Tract 207; Boone County; Iowa,3666,2578,72,482,363,576,213,809,2489,17,622,1540,2.83,2.36,34,371,559,199,936,299,12,287,134,22,112,153,3280,2578,2.8,18.7,14.1,22.3,8.3,31.4,96.5,0.7,24.1,2.2,24.1,36.3,12.9,60.8,3579,8.4,0.3,8,3.7,0.6,3.1,4.3,91.6
1400000US19017004000,Census Tract 40; Bremer County; Iowa,2434,877,20,69,293,366,73,309,827,30,83,611,3.04,1.84,14,314,277,110,173,702,17,685,589,188,401,96,1727,877,2.3,7.9,33.4,41.7,8.3,35.2,94.3,3.4,9.5,2.3,51.4,45.3,18,28.3,2429,28.9,0.7,28.2,24.2,7.7,16.5,4,71.1
1400000US19017004100,Census Tract 41; Bremer County; Iowa,3482,2286,91,292,546,938,392,601,2186,9,355,1384,2.79,2.48,136,324,401,156,768,541,0,541,271,60,211,270,2914,2286,4,12.8,23.9,41,17.1,26.3,95.6,0.4,15.5,9.8,23.4,29,11.3,55.5,3455,15.7,0,15.7,7.8,1.7,6.1,7.8,84.3
1400000US19017004200,Census Tract 42; Bremer County; Iowa,4660,3254,122,334,836,1322,486,881,3117,15,580,1866,2.84,2.46,73,399,642,231,1163,757,42,715,546,54,492,169,3867,3254,3.7,10.3,25.7,40.6,14.9,27.1,95.8,0.5,17.8,3.9,21.4,34.4,12.4,62.3,4624,16.4,0.9,15.5,11.8,1.2,10.6,3.7,83.6
